,EventTime,EventType,ScalarEventValue,agent_id,agent_type,CASH,time_placed,symbol,quantity,side,order_id,fill_price,tag,limit_price,is_hidden,is_price_to_comply,insert_by_id,is_post_only,fee,ABM
0,0,AGENT_TYPE,NoiseAgent,1,NoiseAgent,,,,,,,,,,,,,,,
1,0,STARTING_CASH,10000000,1,NoiseAgent,,,,,,,,,,,,,,,
2,1612483200000000000,HOLDINGS_UPDATED,,1,NoiseAgent,10000000.0,,,,,,,,,,,,,,
3,1612530000007792820,FINAL_HOLDINGS,{ CASH: 10000000 },1,NoiseAgent,,,,,,,,,,,,,,,
4,1612530000007792820,FINAL_CASH_POSITION,10000000,1,NoiseAgent,,,,,,,,,,,,,,,
5,1612530000007792820,MARKED_TO_MARKET,10000000,1,NoiseAgent,,,,,,,,,,,,,,,
6,1612530000007792820,ENDING_CASH,10000000,1,NoiseAgent,10000000.0,,,,,,,,,,,,,,
7,1612530000007792820,FINAL_VALUATION,10000000,1,NoiseAgent,,,,,,,,,,,,,,,
0,0,AGENT_TYPE,NoiseAgent,2,NoiseAgent,,,,,,,,,,,,,,,
1,0,STARTING_CASH,10000000,2,NoiseAgent,,,,,,,,,,,,,,,
2,1612483200000000000,HOLDINGS_UPDATED,,2,NoiseAgent,10000000.0,,,,,,,,,,,,,,
3,1612530000001217832,FINAL_HOLDINGS,{ CASH: 10000000 },2,NoiseAgent,,,,,,,,,,,,,,,
4,1612530000001217832,FINAL_CASH_POSITION,10000000,2,NoiseAgent,,,,,,,,,,,,,,,
5,1612530000001217832,MARKED_TO_MARKET,10000000,2,NoiseAgent,,,,,,,,,,,,,,,
6,1612530000001217832,ENDING_CASH,10000000,2,NoiseAgent,10000000.0,,,,,,,,,,,,,,
7,1612530000001217832,FINAL_VALUATION,10000000,2,NoiseAgent,,,,,,,,,,,,,,,
0,0,AGENT_TYPE,NoiseAgent,3,NoiseAgent,,,,,,,,,,,,,,,
1,0,STARTING_CASH,10000000,3,NoiseAgent,,,,,,,,,,,,,,,
2,1612483200000000000,HOLDINGS_UPDATED,,3,NoiseAgent,10000000.0,,,,,,,,,,,,,,
3,1612530000007249664,FINAL_HOLDINGS,{ CASH: 10000000 },3,NoiseAgent,,,,,,,,,,,,,,,
4,1612530000007249664,FINAL_CASH_POSITION,10000000,3,NoiseAgent,,,,,,,,,,,,,,,
5,1612530000007249664,MARKED_TO_MARKET,10000000,3,NoiseAgent,,,,,,,,,,,,,,,
6,1612530000007249664,ENDING_CASH,10000000,3,NoiseAgent,10000000.0,,,,,,,,,,,,,,
7,1612530000007249664,FINAL_VALUATION,10000000,3,NoiseAgent,,,,,,,,,,,,,,,
0,0,AGENT_TYPE,NoiseAgent,4,NoiseAgent,,,,,,,,,,,,,,,
1,0,STARTING_CASH,10000000,4,NoiseAgent,,,,,,,,,,,,,,,
2,1612483200000000000,HOLDINGS_UPDATED,,4,NoiseAgent,10000000.0,,,,,,,,,,,,,,
3,1612530000007471298,FINAL_HOLDINGS,{ CASH: 10000000 },4,NoiseAgent,,,,,,,,,,,,,,,
4,1612530000007471298,FINAL_CASH_POSITION,10000000,4,NoiseAgent,,,,,,,,,,,,,,,
5,1612530000007471298,MARKED_TO_MARKET,10000000,4,NoiseAgent,,,,,,,,,,,,,,,
6,1612530000007471298,ENDING_CASH,10000000,4,NoiseAgent,10000000.0,,,,,,,,,,,,,,
7,1612530000007471298,FINAL_VALUATION,10000000,4,NoiseAgent,,,,,,,,,,,,,,,
0,0,AGENT_TYPE,NoiseAgent,5,NoiseAgent,,,,,,,,,,,,,,,
1,0,STARTING_CASH,10000000,5,NoiseAgent,,,,,,,,,,,,,,,
2,1612483200000000000,HOLDINGS_UPDATED,,5,NoiseAgent,10000000.0,,,,,,,,,,,,,,
3,0,BID_DEPTH,"[(100011, 303)]",5,NoiseAgent,,,,,,,,,,,,,,,
4,0,ASK_DEPTH,"[(100012, 50)]",5,NoiseAgent,,,,,,,,,,,,,,,
5,0,IMBALANCE,"[303, 50]",5,NoiseAgent,,,,,,,,,,,,,,,
6,0,ORDER_SUBMITTED,,5,NoiseAgent,,2021-02-05 09:49:28,ABM,200.0,Side.ASK,1306.0,,,100011.0,False,False,False,False,,
7,0,MARKET_FEE,,5,NoiseAgent,,,,,,,,,,,,,,1190.0,
8,0,ORDER_EXECUTED,,5,NoiseAgent,,2021-02-05 09:49:28,ABM,76.0,Side.ASK,1306.0,100011.0,,100011.0,False,False,False,False,,
9,0,HOLDINGS_UPDATED,,5,NoiseAgent,17600836.0,,,,,,,,,,,,,,-76.0
10,0,MARKET_FEE,,5,NoiseAgent,,,,,,,,,,,,,,1190.0,
11,0,ORDER_EXECUTED,,5,NoiseAgent,,2021-02-05 09:49:28,ABM,100.0,Side.ASK,1306.0,100011.0,,100011.0,False,False,False,False,,
12,0,HOLDINGS_UPDATED,,5,NoiseAgent,27601936.0,,,,,,,,,,,,,,-176.0
13,0,MARKET_FEE,,5,NoiseAgent,,,,,,,,,,,,,,1190.0,
14,0,ORDER_EXECUTED,,5,NoiseAgent,,2021-02-05 09:49:28,ABM,19.0,Side.ASK,1306.0,100011.0,,100011.0,False,False,False,False,,
15,0,HOLDINGS_UPDATED,,5,NoiseAgent,29502145.0,,,,,,,,,,,,,,-195.0
16,0,MARKET_FEE,,5,NoiseAgent,,,,,,,,,,,,,,1190.0,
17,0,ORDER_EXECUTED,,5,NoiseAgent,,2021-02-05 09:49:28,ABM,5.0,Side.ASK,1306.0,100011.0,,100011.0,False,False,False,False,,
18,0,HOLDINGS_UPDATED,,5,NoiseAgent,30002200.0,,,,,,,,,,,,,,-200.0
19,1612530000005491731,FINAL_HOLDINGS,"{ ABM: -200, CASH: 30002200 }",5,NoiseAgent,,,,,,,,,,,,,,,
20,1612530000005491731,FINAL_CASH_POSITION,30002200,5,NoiseAgent,,,,,,,,,,,,,,,
21,1612530000005491731,MARK_TO_MARKET,-200 ABM @ 100006 == -20001200,5,NoiseAgent,,,,,,,,,,,,,,,
22,1612530000005491731,MARKED_TO_MARKET,10001000,5,NoiseAgent,,,,,,,,,,,,,,,
23,1612530000005491731,ENDING_CASH,10001000,5,NoiseAgent,10001000.0,,,,,,,,,,,,,,
24,1612530000005491731,FINAL_VALUATION,1.9802177,5,NoiseAgent,,,,,,,,,,,,,,,
0,0,AGENT_TYPE,NoiseAgent,6,NoiseAgent,,,,,,,,,,,,,,,
1,0,STARTING_CASH,10000000,6,NoiseAgent,,,,,,,,,,,,,,,
2,1612483200000000000,HOLDINGS_UPDATED,,6,NoiseAgent,10000000.0,,,,,,,,,,,,,,
3,0,BID_DEPTH,"[(100045, 100)]",6,NoiseAgent,,,,,,,,,,,,,,,
4,0,ASK_DEPTH,"[(100046, 60)]",6,NoiseAgent,,,,,,,,,,,,,,,
5,0,IMBALANCE,"[100, 60]",6,NoiseAgent,,,,,,,,,,,,,,,
6,0,ORDER_SUBMITTED,,6,NoiseAgent,,2021-02-05 10:29:51,ABM,100.0,Side.BID,4721.0,,,100046.0,False,False,False,False,,
7,0,MARKET_FEE,,6,NoiseAgent,,,,,,,,,,,,,,1190.0,
8,0,ORDER_EXECUTED,,6,NoiseAgent,,2021-02-05 10:29:51,ABM,60.0,Side.BID,4721.0,100046.0,,100046.0,False,False,False,False,,
9,0,HOLDINGS_UPDATED,,6,NoiseAgent,3997240.0,,,,,,,,,,,,,,60.0
10,0,ORDER_ACCEPTED,,6,NoiseAgent,,2021-02-05 10:29:51,ABM,40.0,Side.BID,4721.0,,,100046.0,False,False,False,False,,
11,1612520992100548680,MARKET_FEE,,6,NoiseAgent,,,,,,,,,,,,,,1190.0,
12,1612520992100548680,ORDER_EXECUTED,,6,NoiseAgent,,2021-02-05 10:29:51,ABM,40.0,Side.BID,4721.0,100046.0,,100046.0,False,False,False,False,,
13,1612520992100548680,HOLDINGS_UPDATED,,6,NoiseAgent,-4600.0,,,,,,,,,,,,,,100.0
14,1612530000002807967,FINAL_HOLDINGS,"{ ABM: 100, CASH: -4600 }",6,NoiseAgent,,,,,,,,,,,,,,,
15,1612530000002807967,FINAL_CASH_POSITION,-4600,6,NoiseAgent,,,,,,,,,,,,,,,
16,1612530000002807967,MARK_TO_MARKET,100 ABM @ 100006 == 10000600,6,NoiseAgent,,,,,,,,,,,,,,,
17,1612530000002807967,MARKED_TO_MARKET,9996000,6,NoiseAgent,,,,,,,,,,,,,,,
18,1612530000002807967,ENDING_CASH,9996000,6,NoiseAgent,9996000.0,,,,,,,,,,,,,,
19,1612530000002807967,FINAL_VALUATION,-0.99045545,6,NoiseAgent,,,,,,,,,,,,,,,
0,0,AGENT_TYPE,NoiseAgent,7,NoiseAgent,,,,,,,,,,,,,,,
1,0,STARTING_CASH,10000000,7,NoiseAgent,,,,,,,,,,,,,,,
2,1612483200000000000,HOLDINGS_UPDATED,,7,NoiseAgent,10000000.0,,,,,,,,,,,,,,
3,1612530000002116615,FINAL_HOLDINGS,{ CASH: 10000000 },7,NoiseAgent,,,,,,,,,,,,,,,
4,1612530000002116615,FINAL_CASH_POSITION,10000000,7,NoiseAgent,,,,,,,,,,,,,,,
5,1612530000002116615,MARKED_TO_MARKET,10000000,7,NoiseAgent,,,,,,,,,,,,,,,
6,1612530000002116615,ENDING_CASH,10000000,7,NoiseAgent,10000000.0,,,,,,,,,,,,,,
7,1612530000002116615,FINAL_VALUATION,10000000,7,NoiseAgent,,,,,,,,,,,,,,,
0,0,AGENT_TYPE,NoiseAgent,8,NoiseAgent,,,,,,,,,,,,,,,
1,0,STARTING_CASH,10000000,8,NoiseAgent,,,,,,,,,,,,,,,
2,1612483200000000000,HOLDINGS_UPDATED,,8,NoiseAgent,10000000.0,,,,,,,,,,,,,,
3,1612517400011022732,BID_DEPTH,[],8,NoiseAgent,,,,,,,,,,,,,,,
4,1612517400011022732,ASK_DEPTH,[],8,NoiseAgent,,,,,,,,,,,,,,,
5,1612517400011022732,IMBALANCE,"[0, 0]",8,NoiseAgent,,,,,,,,,,,,,,,
6,1612530000005511296,FINAL_HOLDINGS,{ CASH: 10000000 },8,NoiseAgent,,,,,,,,,,,,,,,
7,1612530000005511296,FINAL_CASH_POSITION,10000000,8,NoiseAgent,,,,,,,,,,,,,,,
8,1612530000005511296,MARKED_TO_MARKET,10000000,8,NoiseAgent,,,,,,,,,,,,,,,
9,1612530000005511296,ENDING_CASH,10000000,8,NoiseAgent,10000000.0,,,,,,,,,,,,,,
10,1612530000005511296,FINAL_VALUATION,0.0,8,NoiseAgent,,,,,,,,,,,,,,,
0,0,AGENT_TYPE,NoiseAgent,9,NoiseAgent,,,,,,,,,,,,,,,
1,0,STARTING_CASH,10000000,9,NoiseAgent,,,,,,,,,,,,,,,
2,1612483200000000000,HOLDINGS_UPDATED,,9,NoiseAgent,10000000.0,,,,,,,,,,,,,,
3,0,BID_DEPTH,"[(100017, 2)]",9,NoiseAgent,,,,,,,,,,,,,,,
4,0,ASK_DEPTH,"[(100019, 900)]",9,NoiseAgent,,,,,,,,,,,,,,,
5,0,IMBALANCE,"[2, 900]",9,NoiseAgent,,,,,,,,,,,,,,,
6,0,ORDER_SUBMITTED,,9,NoiseAgent,,2021-02-05 09:38:53,ABM,45.0,Side.ASK,650.0,,,100017.0,False,False,False,False,,
7,0,MARKET_FEE,,9,NoiseAgent,,,,,,,,,,,,,,1190.0,
8,0,ORDER_EXECUTED,,9,NoiseAgent,,2021-02-05 09:38:53,ABM,2.0,Side.ASK,650.0,100017.0,,100017.0,False,False,False,False,,
9,0,HOLDINGS_UPDATED,,9,NoiseAgent,10200034.0,,,,,,,,,,,,,,-2.0
10,0,ORDER_ACCEPTED,,9,NoiseAgent,,2021-02-05 09:38:53,ABM,43.0,Side.ASK,650.0,,,100017.0,False,False,False,False,,
11,0,MARKET_FEE,,9,NoiseAgent,,,,,,,,,,,,,,1190.0,
12,0,ORDER_EXECUTED,,9,NoiseAgent,,2021-02-05 09:38:53,ABM,43.0,Side.ASK,650.0,100017.0,,100017.0,False,False,False,False,,
13,0,HOLDINGS_UPDATED,,9,NoiseAgent,14500765.0,,,,,,,,,,,,,,-45.0
14,1612530000004085404,FINAL_HOLDINGS,"{ ABM: -45, CASH: 14500765 }",9,NoiseAgent,,,,,,,,,,,,,,,
15,1612530000004085404,FINAL_CASH_POSITION,14500765,9,NoiseAgent,,,,,,,,,,,,,,,
16,1612530000004085404,MARK_TO_MARKET,-45 ABM @ 100006 == -4500270,9,NoiseAgent,,,,,,,,,,,,,,,
17,1612530000004085404,MARKED_TO_MARKET,10000495,9,NoiseAgent,,,,,,,,,,,,,,,
18,1612530000004085404,ENDING_CASH,10000495,9,NoiseAgent,10000495.0,,,,,,,,,,,,,,
19,1612530000004085404,FINAL_VALUATION,0.4500765,9,NoiseAgent,,,,,,,,,,,,,,,
0,0,AGENT_TYPE,NoiseAgent,10,NoiseAgent,,,,,,,,,,,,,,,
1,0,STARTING_CASH,10000000,10,NoiseAgent,,,,,,,,,,,,,,,
2,1612483200000000000,HOLDINGS_UPDATED,,10,NoiseAgent,10000000.0,,,,,,,,,,,,,,
3,0,BID_DEPTH,"[(100034, 3)]",10,NoiseAgent,,,,,,,,,,,,,,,
4,0,ASK_DEPTH,"[(100036, 600)]",10,NoiseAgent,,,,,,,,,,,,,,,
5,0,IMBALANCE,"[3, 600]",10,NoiseAgent,,,,,,,,,,,,,,,
6,0,ORDER_SUBMITTED,,10,NoiseAgent,,2021-02-05 10:41:08,ABM,52.0,Side.BID,5577.0,,,100036.0,False,False,False,False,,
7,0,MARKET_FEE,,10,NoiseAgent,,,,,,,,,,,,,,1190.0,
8,0,ORDER_EXECUTED,,10,NoiseAgent,,2021-02-05 10:41:08,ABM,52.0,Side.BID,5577.0,100036.0,,100036.0,False,False,False,False,,
9,0,HOLDINGS_UPDATED,,10,NoiseAgent,4798128.0,,,,,,,,,,,,,,52.0
10,1612530000004351950,FINAL_HOLDINGS,"{ ABM: 52, CASH: 4798128 }",10,NoiseAgent,,,,,,,,,,,,,,,
11,1612530000004351950,FINAL_CASH_POSITION,4798128,10,NoiseAgent,,,,,,,,,,,,,,,
12,1612530000004351950,MARK_TO_MARKET,52 ABM @ 100006 == 5200312,10,NoiseAgent,,,,,,,,,,,,,,,
13,1612530000004351950,MARKED_TO_MARKET,9998440,10,NoiseAgent,,,,,,,,,,,,,,,
14,1612530000004351950,ENDING_CASH,9998440,10,NoiseAgent,9998440.0,,,,,,,,,,,,,,
15,1612530000004351950,FINAL_VALUATION,-0.5101837,10,NoiseAgent,,,,,,,,,,,,,,,
0,0,AGENT_TYPE,NoiseAgent,11,NoiseAgent,,,,,,,,,,,,,,,
1,0,STARTING_CASH,10000000,11,NoiseAgent,,,,,,,,,,,,,,,
2,1612483200000000000,HOLDINGS_UPDATED,,11,NoiseAgent,10000000.0,,,,,,,,,,,,,,
3,1612530000000398761,FINAL_HOLDINGS,{ CASH: 10000000 },11,NoiseAgent,,,,,,,,,,,,,,,
4,1612530000000398761,FINAL_CASH_POSITION,10000000,11,NoiseAgent,,,,,,,,,,,,,,,
5,1612530000000398761,MARKED_TO_MARKET,10000000,11,NoiseAgent,,,,,,,,,,,,,,,
6,1612530000000398761,ENDING_CASH,10000000,11,NoiseAgent,10000000.0,,,,,,,,,,,,,,
7,1612530000000398761,FINAL_VALUATION,10000000,11,NoiseAgent,,,,,,,,,,,,,,,
0,0,AGENT_TYPE,NoiseAgent,12,NoiseAgent,,,,,,,,,,,,,,,
1,0,STARTING_CASH,10000000,12,NoiseAgent,,,,,,,,,,,,,,,
2,1612483200000000000,HOLDINGS_UPDATED,,12,NoiseAgent,10000000.0,,,,,,,,,,,,,,
3,1612517400010383236,BID_DEPTH,[],12,NoiseAgent,,,,,,,,,,,,,,,
4,1612517400010383236,ASK_DEPTH,[],12,NoiseAgent,,,,,,,,,,,,,,,
5,1612517400010383236,IMBALANCE,"[0, 0]",12,NoiseAgent,,,,,,,,,,,,,,,
6,1612530000005191553,FINAL_HOLDINGS,{ CASH: 10000000 },12,NoiseAgent,,,,,,,,,,,,,,,
7,1612530000005191553,FINAL_CASH_POSITION,10000000,12,NoiseAgent,,,,,,,,,,,,,,,
8,1612530000005191553,MARKED_TO_MARKET,10000000,12,NoiseAgent,,,,,,,,,,,,,,,
9,1612530000005191553,ENDING_CASH,10000000,12,NoiseAgent,10000000.0,,,,,,,,,,,,,,
10,1612530000005191553,FINAL_VALUATION,0.0,12,NoiseAgent,,,,,,,,,,,,,,,
0,0,AGENT_TYPE,NoiseAgent,13,NoiseAgent,,,,,,,,,,,,,,,
1,0,STARTING_CASH,10000000,13,NoiseAgent,,,,,,,,,,,,,,,
2,1612483200000000000,HOLDINGS_UPDATED,,13,NoiseAgent,10000000.0,,,,,,,,,,,,,,
3,1612530000002846842,FINAL_HOLDINGS,{ CASH: 10000000 },13,NoiseAgent,,,,,,,,,,,,,,,
4,1612530000002846842,FINAL_CASH_POSITION,10000000,13,NoiseAgent,,,,,,,,,,,,,,,
5,1612530000002846842,MARKED_TO_MARKET,10000000,13,NoiseAgent,,,,,,,,,,,,,,,
6,1612530000002846842,ENDING_CASH,10000000,13,NoiseAgent,10000000.0,,,,,,,,,,,,,,
7,1612530000002846842,FINAL_VALUATION,10000000,13,NoiseAgent,,,,,,,,,,,,,,,
0,0,AGENT_TYPE,NoiseAgent,14,NoiseAgent,,,,,,,,,,,,,,,
1,0,STARTING_CASH,10000000,14,NoiseAgent,,,,,,,,,,,,,,,
2,1612483200000000000,HOLDINGS_UPDATED,,14,NoiseAgent,10000000.0,,,,,,,,,,,,,,
3,1612530000002086886,FINAL_HOLDINGS,{ CASH: 10000000 },14,NoiseAgent,,,,,,,,,,,,,,,
4,1612530000002086886,FINAL_CASH_POSITION,10000000,14,NoiseAgent,,,,,,,,,,,,,,,
5,1612530000002086886,MARKED_TO_MARKET,10000000,14,NoiseAgent,,,,,,,,,,,,,,,
6,1612530000002086886,ENDING_CASH,10000000,14,NoiseAgent,10000000.0,,,,,,,,,,,,,,
7,1612530000002086886,FINAL_VALUATION,10000000,14,NoiseAgent,,,,,,,,,,,,,,,
0,0,AGENT_TYPE,NoiseAgent,15,NoiseAgent,,,,,,,,,,,,,,,
1,0,STARTING_CASH,10000000,15,NoiseAgent,,,,,,,,,,,,,,,
2,1612483200000000000,HOLDINGS_UPDATED,,15,NoiseAgent,10000000.0,,,,,,,,,,,,,,
3,0,BID_DEPTH,"[(99949, 64)]",15,NoiseAgent,,,,,,,,,,,,,,,
4,0,ASK_DEPTH,"[(99952, 90)]",15,NoiseAgent,,,,,,,,,,,,,,,
5,0,IMBALANCE,"[64, 90]",15,NoiseAgent,,,,,,,,,,,,,,,
6,0,ORDER_SUBMITTED,,15,NoiseAgent,,2021-02-05 10:54:48,ABM,100.0,Side.BID,6689.0,,,99952.0,False,False,False,False,,
7,0,MARKET_FEE,,15,NoiseAgent,,,,,,,,,,,,,,1190.0,
8,0,ORDER_EXECUTED,,15,NoiseAgent,,2021-02-05 10:54:48,ABM,90.0,Side.BID,6689.0,99952.0,,99952.0,False,False,False,False,,
9,0,HOLDINGS_UPDATED,,15,NoiseAgent,1004320.0,,,,,,,,,,,,,,90.0
10,0,ORDER_ACCEPTED,,15,NoiseAgent,,2021-02-05 10:54:48,ABM,10.0,Side.BID,6689.0,,,99952.0,False,False,False,False,,
11,1612522491111134571,MARKET_FEE,,15,NoiseAgent,,,,,,,,,,,,,,1190.0,
12,1612522491111134571,ORDER_EXECUTED,,15,NoiseAgent,,2021-02-05 10:54:48,ABM,10.0,Side.BID,6689.0,99952.0,,99952.0,False,False,False,False,,
13,1612522491111134571,HOLDINGS_UPDATED,,15,NoiseAgent,4800.0,,,,,,,,,,,,,,100.0
14,1612530000000474600,FINAL_HOLDINGS,"{ ABM: 100, CASH: 4800 }",15,NoiseAgent,,,,,,,,,,,,,,,
15,1612530000000474600,FINAL_CASH_POSITION,4800,15,NoiseAgent,,,,,,,,,,,,,,,
16,1612530000000474600,MARK_TO_MARKET,100 ABM @ 100006 == 10000600,15,NoiseAgent,,,,,,,,,,,,,,,
17,1612530000000474600,MARKED_TO_MARKET,10005400,15,NoiseAgent,,,,,,,,,,,,,,,
18,1612530000000474600,ENDING_CASH,10005400,15,NoiseAgent,10005400.0,,,,,,,,,,,,,,
19,1612530000000474600,FINAL_VALUATION,-0.98952495,15,NoiseAgent,,,,,,,,,,,,,,,
0,0,AGENT_TYPE,NoiseAgent,16,NoiseAgent,,,,,,,,,,,,,,,
1,0,STARTING_CASH,10000000,16,NoiseAgent,,,,,,,,,,,,,,,
2,1612483200000000000,HOLDINGS_UPDATED,,16,NoiseAgent,10000000.0,,,,,,,,,,,,,,
3,1612530000001971056,FINAL_HOLDINGS,{ CASH: 10000000 },16,NoiseAgent,,,,,,,,,,,,,,,
4,1612530000001971056,FINAL_CASH_POSITION,10000000,16,NoiseAgent,,,,,,,,,,,,,,,
5,1612530000001971056,MARKED_TO_MARKET,10000000,16,NoiseAgent,,,,,,,,,,,,,,,
6,1612530000001971056,ENDING_CASH,10000000,16,NoiseAgent,10000000.0,,,,,,,,,,,,,,
7,1612530000001971056,FINAL_VALUATION,10000000,16,NoiseAgent,,,,,,,,,,,,,,,
0,0,AGENT_TYPE,NoiseAgent,17,NoiseAgent,,,,,,,,,,,,,,,
1,0,STARTING_CASH,10000000,17,NoiseAgent,,,,,,,,,,,,,,,
2,1612483200000000000,HOLDINGS_UPDATED,,17,NoiseAgent,10000000.0,,,,,,,,,,,,,,
3,1612530000001979438,FINAL_HOLDINGS,{ CASH: 10000000 },17,NoiseAgent,,,,,,,,,,,,,,,
4,1612530000001979438,FINAL_CASH_POSITION,10000000,17,NoiseAgent,,,,,,,,,,,,,,,
5,1612530000001979438,MARKED_TO_MARKET,10000000,17,NoiseAgent,,,,,,,,,,,,,,,
6,1612530000001979438,ENDING_CASH,10000000,17,NoiseAgent,10000000.0,,,,,,,,,,,,,,
7,1612530000001979438,FINAL_VALUATION,10000000,17,NoiseAgent,,,,,,,,,,,,,,,
0,0,AGENT_TYPE,NoiseAgent,18,NoiseAgent,,,,,,,,,,,,,,,
1,0,STARTING_CASH,10000000,18,NoiseAgent,,,,,,,,,,,,,,,
2,1612483200000000000,HOLDINGS_UPDATED,,18,NoiseAgent,10000000.0,,,,,,,,,,,,,,
3,1612530000000584579,FINAL_HOLDINGS,{ CASH: 10000000 },18,NoiseAgent,,,,,,,,,,,,,,,
4,1612530000000584579,FINAL_CASH_POSITION,10000000,18,NoiseAgent,,,,,,,,,,,,,,,
5,1612530000000584579,MARKED_TO_MARKET,10000000,18,NoiseAgent,,,,,,,,,,,,,,,
6,1612530000000584579,ENDING_CASH,10000000,18,NoiseAgent,10000000.0,,,,,,,,,,,,,,
7,1612530000000584579,FINAL_VALUATION,10000000,18,NoiseAgent,,,,,,,,,,,,,,,
0,0,AGENT_TYPE,NoiseAgent,19,NoiseAgent,,,,,,,,,,,,,,,
1,0,STARTING_CASH,10000000,19,NoiseAgent,,,,,,,,,,,,,,,
2,1612483200000000000,HOLDINGS_UPDATED,,19,NoiseAgent,10000000.0,,,,,,,,,,,,,,
3,1612530000005268357,FINAL_HOLDINGS,{ CASH: 10000000 },19,NoiseAgent,,,,,,,,,,,,,,,
4,1612530000005268357,FINAL_CASH_POSITION,10000000,19,NoiseAgent,,,,,,,,,,,,,,,
5,1612530000005268357,MARKED_TO_MARKET,10000000,19,NoiseAgent,,,,,,,,,,,,,,,
6,1612530000005268357,ENDING_CASH,10000000,19,NoiseAgent,10000000.0,,,,,,,,,,,,,,
7,1612530000005268357,FINAL_VALUATION,10000000,19,NoiseAgent,,,,,,,,,,,,,,,
0,0,AGENT_TYPE,NoiseAgent,20,NoiseAgent,,,,,,,,,,,,,,,
1,0,STARTING_CASH,10000000,20,NoiseAgent,,,,,,,,,,,,,,,
2,1612483200000000000,HOLDINGS_UPDATED,,20,NoiseAgent,10000000.0,,,,,,,,,,,,,,
3,1612530000003177645,FINAL_HOLDINGS,{ CASH: 10000000 },20,NoiseAgent,,,,,,,,,,,,,,,
4,1612530000003177645,FINAL_CASH_POSITION,10000000,20,NoiseAgent,,,,,,,,,,,,,,,
5,1612530000003177645,MARKED_TO_MARKET,10000000,20,NoiseAgent,,,,,,,,,,,,,,,
6,1612530000003177645,ENDING_CASH,10000000,20,NoiseAgent,10000000.0,,,,,,,,,,,,,,
7,1612530000003177645,FINAL_VALUATION,10000000,20,NoiseAgent,,,,,,,,,,,,,,,
0,0,AGENT_TYPE,NoiseAgent,21,NoiseAgent,,,,,,,,,,,,,,,
1,0,STARTING_CASH,10000000,21,NoiseAgent,,,,,,,,,,,,,,,
2,1612483200000000000,HOLDINGS_UPDATED,,21,NoiseAgent,10000000.0,,,,,,,,,,,,,,
3,0,BID_DEPTH,"[(99926, 11)]",21,NoiseAgent,,,,,,,,,,,,,,,
4,0,ASK_DEPTH,"[(99927, 74)]",21,NoiseAgent,,,,,,,,,,,,,,,
5,0,IMBALANCE,"[11, 74]",21,NoiseAgent,,,,,,,,,,,,,,,
6,0,ORDER_SUBMITTED,,21,NoiseAgent,,2021-02-05 11:07:23,ABM,100.0,Side.ASK,7753.0,,,99926.0,False,False,False,False,,
7,0,MARKET_FEE,,21,NoiseAgent,,,,,,,,,,,,,,1190.0,
8,0,ORDER_EXECUTED,,21,NoiseAgent,,2021-02-05 11:07:23,ABM,11.0,Side.ASK,7753.0,99926.0,,99926.0,False,False,False,False,,
9,0,HOLDINGS_UPDATED,,21,NoiseAgent,11099186.0,,,,,,,,,,,,,,-11.0
10,0,ORDER_ACCEPTED,,21,NoiseAgent,,2021-02-05 11:07:23,ABM,89.0,Side.ASK,7753.0,,,99926.0,False,False,False,False,,
11,1612523248633836339,MARKET_FEE,,21,NoiseAgent,,,,,,,,,,,,,,1190.0,
12,1612523248633836339,ORDER_EXECUTED,,21,NoiseAgent,,2021-02-05 11:07:23,ABM,89.0,Side.ASK,7753.0,99926.0,,99926.0,False,False,False,False,,
13,1612523248633836339,HOLDINGS_UPDATED,,21,NoiseAgent,19992600.0,,,,,,,,,,,,,,-100.0
14,1612530000007073957,FINAL_HOLDINGS,"{ ABM: -100, CASH: 19992600 }",21,NoiseAgent,,,,,,,,,,,,,,,
15,1612530000007073957,FINAL_CASH_POSITION,19992600,21,NoiseAgent,,,,,,,,,,,,,,,
16,1612530000007073957,MARK_TO_MARKET,-100 ABM @ 100006 == -10000600,21,NoiseAgent,,,,,,,,,,,,,,,
17,1612530000007073957,MARKED_TO_MARKET,9992000,21,NoiseAgent,,,,,,,,,,,,,,,
18,1612530000007073957,ENDING_CASH,9992000,21,NoiseAgent,9992000.0,,,,,,,,,,,,,,
19,1612530000007073957,FINAL_VALUATION,0.98926735,21,NoiseAgent,,,,,,,,,,,,,,,
0,0,AGENT_TYPE,NoiseAgent,22,NoiseAgent,,,,,,,,,,,,,,,
1,0,STARTING_CASH,10000000,22,NoiseAgent,,,,,,,,,,,,,,,
2,1612483200000000000,HOLDINGS_UPDATED,,22,NoiseAgent,10000000.0,,,,,,,,,,,,,,
3,1612530000000621648,FINAL_HOLDINGS,{ CASH: 10000000 },22,NoiseAgent,,,,,,,,,,,,,,,
4,1612530000000621648,FINAL_CASH_POSITION,10000000,22,NoiseAgent,,,,,,,,,,,,,,,
5,1612530000000621648,MARKED_TO_MARKET,10000000,22,NoiseAgent,,,,,,,,,,,,,,,
6,1612530000000621648,ENDING_CASH,10000000,22,NoiseAgent,10000000.0,,,,,,,,,,,,,,
7,1612530000000621648,FINAL_VALUATION,10000000,22,NoiseAgent,,,,,,,,,,,,,,,
0,0,AGENT_TYPE,NoiseAgent,23,NoiseAgent,,,,,,,,,,,,,,,
1,0,STARTING_CASH,10000000,23,NoiseAgent,,,,,,,,,,,,,,,
